point_id,point_name,K,M,P,TS,Ø,subbranch,lat,lon,rule_macro_type,pattern_k3,pattern_k3_label,pattern_k4,pattern_k4_label,pattern_k5,pattern_k5_label,mds_x,mds_y
AJ01,安吉安城,S0=S1,S1=S2=S3,S2=S3,S1=S2,S2=S3,太湖片-苕溪小片,30.71501207030173,119.69403152449726,混合过渡型,3,扩展合流型,3,越级/断裂型,5,混合过渡型,-0.3222593822156876,0.2824051429916847
BL01,北仑城关,全对立,S2=S3,全对立,全对立,全对立,太湖片-甬江小片,29.89811926756077,121.8555161345704,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.544460532498549,-0.12413326406560161
BS01,宝山,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.40789362562556,121.4823088278808,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.27923982500527417,-0.1958691758044638
CM01,崇明城关,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.62502137629809,121.39837364780428,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052767,-0.19586917580446142
CS01,川沙浦东,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.47225912217096,121.36572899634233,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.27923982500527617,-0.1958691758044649
CS02,常熟虞山镇,S0=S1,S1=S2=S3,S1=S2=S3,S2=S3,S1=S3 [越级],太湖片-苏沪嘉小片,31.591588596011817,120.71950098393457,越级/断裂型,3,扩展合流型,3,越级/断裂型,3,越级/断裂型,-0.2047425626926157,0.19164464065313921
CX01,慈溪逍林,全对立,S2=S3,全对立,S2=S3,全对立,太湖片-临绍小片,30.176553474815535,121.32252733323982,混合过渡型,2,保守分立型,2,保守分立型,2,保守分立型,0.33699466522816823,-0.20518552891819294
CZ01,常州,全对立,S2=S3,全对立,全对立,全对立,太湖片-毗陵小片,31.817299970768328,119.98167946067193,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.544460532498548,-0.124133264065602
DB01,郎溪梅渚镇定埠,全对立,S2=S3,全对立,全对立,全对立,太湖片-毗陵小片,31.26422864475738,119.21214886627472,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.544460532498548,-0.124133264065602
DQ01,德清乾元,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苕溪小片,30.41128187027115,120.3066753297041,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052761,-0.19586917580446478
DY01,丹阳,全对立,S0=S1，S2=S3,S0=S1,S0=S1,全对立,太湖片-毗陵小片,32.00504378566424,119.60890125492249,混合过渡型,2,保守分立型,2,保守分立型,2,保守分立型,0.4360629549744105,0.06553307197086962
FH01,奉化西坞,全对立,S2=S3,全对立,全对立,全对立,太湖片-甬江小片,29.680714793011017,121.49111464156624,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985478,-0.12413326406560195
FJ01,枫泾镇,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.94686047887636,121.06526585497572,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052761,-0.1958691758044648
FX01,奉贤,S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.91897527897765,121.472539149005,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.41333171561197357,0.012259562144098093
FY01,富阳城关,全对立,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-临绍小片,30.016640485311385,119.98190231282108,后段合并型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.07580726114546148,-0.2401831480477515
FY02,富阳东梓关,S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-临绍小片,29.888746645740536,119.82322508571217,后段合并型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2388192558369419,-0.187510121157951
HM01,海门镇沙地话,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.8856763941394,121.15836100693876,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052761,-0.19586917580446483
HN01,海宁城关,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.51747651962801,120.67311840279037,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052761,-0.19586917580446483
HY01,海盐县城,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.52484608182146,120.943411857842,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483829
HZ01,杭州城区,全对立,S2=S3,全对立,S2=S3,全对立,太湖片-杭州小片,30.28706827929675,120.1526233988192,混合过渡型,2,保守分立型,2,保守分立型,2,保守分立型,0.33699466522816834,-0.20518552891819294
HZ01,湖州市区,S0=S1，S2=S3,S1=S2,S2=S3,S2=S3,全对立,太湖片-苕溪小片,30.902792630239233,120.085631081529,混合过渡型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.1445215520519285,-0.02644938139747661
JJ01,靖江城区,全对立,S2=S3,S2=S3,全对立,全对立,太湖片-毗陵小片,32.014549490723574,120.27535869012826,混合过渡型,2,保守分立型,2,保守分立型,2,保守分立型,0.3286235513562891,-0.20118108276928118
JS01,嘉善魏塘镇,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.85581735072176,120.89532033139976,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052761,-0.19586917580446483
JS02,金山,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.819522049912862,121.0509678474497,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483841
JT01,金坛,全对立,S2=S3,全对立,全对立,全对立,太湖片-毗陵小片,31.722801327048952,119.59665998366492,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985479,-0.12413326406560189
JX01,嘉兴城区,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.759566738914614,120.77338166132184,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052761,-0.1958691758044648
JY01,江阴城区澄江镇,全对立,S2=S3,S2=S3,S2=S3,全对立,太湖片-毗陵小片,31.91856501026851,120.28546180941228,混合过渡型,2,保守分立型,2,保守分立型,2,保守分立型,0.13247022749841536,-0.24606316472434434
KQ01,柯桥城关,S1=S2,S1=S2,S1=S2,S1=S2,S1=S2,太湖片-临绍小片,29.748521349147794,120.55618144462922,中段合并型,1,中段合并型,1,中段合并型,1,中段合并型,0.1064267153738284,0.7426631469687203
KS01,昆山市区玉山镇,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.41100143999111,120.95099221326376,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483825
LP01,临平五杭,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苕溪小片,30.494257613,120.253757428,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2792398250052761,-0.1958691758044648
LY01,溧阳,全对立,S2=S3,全对立,全对立,全对立,太湖片-毗陵小片,31.434264738248665,119.49640303729689,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985479,-0.1241332640656019
MH01,闵行,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.110082852906288,121.38310554911088,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483796
NB01,宁波市区,全对立,S2=S3,全对立,全对立,全对立,太湖片-甬江小片,29.882641254266098,121.55751200020596,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.544460532498548,-0.12413326406560196
NH01,南汇惠南镇,S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.05000952690444,121.74745427694488,后段合并型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.23881925583694194,-0.18751012115795096
NT01,南通金沙镇,全对立,全对立,全对立,全对立,全对立,太湖片-毗陵小片,32.07952490070315,121.0797065725066,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5978415638394277,0.005620115041290421
PH01,平湖城关,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.692613873607865,121.01118052674214,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483848
QP01,青浦商榻,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.11800487430921,120.91982736628508,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483848
SH01,上海市区,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.245251317000687,121.47209312541509,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.27923982500527605,-0.19586917580446483
SJ01,松江镇,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.036008868377273,121.22465745683684,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483848
SX01,绍兴城区东头埭,S1=S2,S1=S2,S1=S2,S1=S2,S1=S2,太湖片-临绍小片,29.993518344339964,120.58871374901304,中段合并型,1,中段合并型,1,中段合并型,1,中段合并型,0.10642671537382836,0.7426631469687204
SY02,上虞百官镇,S1=S2,S1=S2,S1=S2,S1=S2,S1=S2,太湖片-临绍小片,30.03284284378913,120.86882647540976,中段合并型,1,中段合并型,1,中段合并型,1,中段合并型,0.10642671537382838,0.7426631469687203
SZ01,苏州城区,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.29881005567972,120.5842465949506,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116353,-0.006454842734483796
SZ02,嵊州长乐,全对立,S2=S3,全对立,S1=S2,全对立,太湖片-临绍小片,29.462161931063488,120.6134354682932,混合过渡型,2,保守分立型,2,保守分立型,2,保守分立型,0.5196176133803607,0.08107119785693
SZ03,嵊州崇仁镇,S1=S2,S1=S2,S1=S2,S1=S2,S1=S2,太湖片-临绍小片,29.597058890479932,120.71305579108136,中段合并型,1,中段合并型,1,中段合并型,1,中段合并型,0.10642671537382845,0.7426631469687203
TC01,太仓沙溪,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.55669694801828,121.07694150440597,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483774
TL01,桐庐镇,S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-临绍小片,29.7884967854026,119.68688228167676,后段合并型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.23881925583694194,-0.18751012115795088
TX01,桐乡城区,S0=S1，S2=S3,S0=S1，S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,30.62837635390344,120.55967958073325,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.41289570162283246,-0.0956555190319376
WJ01,吴江市松陵,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.151716675903405,120.64901016522084,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483826
WJ02,吴江芦墟,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.009803453390855,120.83681736613912,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483826
WX01,无锡城区,S0=S1,S2=S3,S2=S3,S1=S2=S3,S1=S3 [越级],太湖片-苏沪嘉小片,31.5672385460996,120.3044028357254,越级/断裂型,2,保守分立型,3,越级/断裂型,3,越级/断裂型,-0.02146856339880178,-0.05692948532811681
WX02,吴县光福镇,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.283712541086764,120.39250256018134,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116364,-0.006454842734483826
XC01,新昌城关,全对立,S2=S3,全对立,全对立,全对立,太湖片-临绍小片,29.51218962718775,120.90152839470582,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985479,-0.12413326406560189
XD01,新登下港,S2=S3,S2=S3,S2=S3,S2=S3,S2=S3,太湖片-临绍小片,30.05504419208193,119.70643910381924,后段合并型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.2388192558369419,-0.18751012115795093
XH02,萧山城厢,S1=S2,S1=S2=S3,S1=S2,S1=S2,S1=S2,太湖片-临绍小片,30.184673237617087,120.26218610190767,中段合并型,1,中段合并型,1,中段合并型,1,中段合并型,-0.011738856130099382,0.7528843658006172
XS01,象山丹城,S1=S2,S1=S2=S3,S1=S2,S1=S2,S1=S2,太湖片-甬江小片,29.47877399078279,121.8761040477852,中段合并型,1,中段合并型,1,中段合并型,1,中段合并型,-0.011738856130099434,0.7528843658006172
XS03,萧山南阳镇,S1=S2,S1=S2=S3,S1=S2,S1=S2,S1=S2,太湖片-临绍小片,30.264074721662567,120.44397314596198,中段合并型,1,中段合并型,1,中段合并型,1,中段合并型,-0.011738856130099416,0.7528843658006174
XZ01,莘庄,S0=S1，S2=S3,S1=S2=S3,S2=S3,S2=S3,S2=S3,太湖片-苏沪嘉小片,31.124822322270933,121.36994323180724,扩展合流型,3,扩展合流型,4,扩展合流型,4,扩展合流型,-0.44083259597116375,-0.0064548427344838484
YX01,宜兴,全对立,全对立,全对立,全对立,全对立,太湖片-毗陵小片,31.34176176690364,119.82862754717812,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5978415638394273,0.005620115041290417
YX02,鄞县中区,全对立,S2=S3,全对立,全对立,全对立,太湖片-甬江小片,29.816552546783488,121.54599962737127,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985478,-0.12413326406560192
YY01,余姚城关,全对立,S2=S3,全对立,全对立,全对立,太湖片-临绍小片,30.03828439897687,121.15542443185122,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985478,-0.12413326406560192
ZJ01,诸暨城关,全对立,S2=S3,全对立,全对立,全对立,太湖片-临绍小片,29.7117133107683,120.24004681294583,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985478,-0.12413326406560195
ZJ02,诸暨璜山镇,全对立,S2=S3,全对立,全对立,全对立,太湖片-临绍小片,29.571826761282235,120.33308245398152,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985478,-0.12413326406560192
ZJ03,诸暨直埠镇,全对立,全对立,全对立,全对立,全对立,太湖片-临绍小片,29.830264930206425,120.2501858189284,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5978415638394273,0.005620115041290452
ZS01,舟山定海,全对立,S2=S3,全对立,全对立,全对立,太湖片-甬江小片,30.021127079101433,122.11093332969364,保守分立型,2,保守分立型,2,保守分立型,2,保守分立型,0.5444605324985478,-0.12413326406560196
