scope,onset_class,valid_slots,onset_inventory_size,onset_inventory_values,slot_inventory_size,slot_inventory_values,ratio,global_onset_inequality
all_points,Ø,S0+S1+S2+S3,99,"S0: a, aʔ, e, ia, ie, ieʔ, iia, iæ, iɐ, iɑ, iɔ, iɛ, iɪ, iᴀ, iᴇ, uᴇ, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ᴀ, ᴇ | S1: a, ia, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, ø, ɑ, ɔ, əʔ, ɤ, ɷ, ʊ | S2: a, au, i, ia, io, ioʔ, iu, iø, iɑ, iɑʔ, iɔ, iəu, iɯ, o, ou, u, ua, uo, uɤɪ, y, yo, yæ, yø, yɑ, yəʔ, yɛ, yɤə, yʊ, æ, ɐ, ɑ, ɔ, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ, ʌɯ | S3: o, oʔ, u, w, ɔi, ɔʔ, əu",153,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.6470588235294118,Ø(0.6471) > K(0.5882) > TS(0.5556) > N(0.4938) > T(0.4321) > M(0.3791) > P(0.3725)
all_points,K,S0+S1+S2+S3,90,"S0: a, ai, e, ia, ie, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, æ, ɐ, ɑ, ɒ, ɔ, ɛ, ɪ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iᴀ, o, o̞, u, uo, yo, ɑ, ɒ, ɔ, ɤ, ʊ, ᴀ | S2: a, au, e, ia, ie, io, iæ, iɐ, iɑ, iɔ, iəu, iɛ, o, ou, oʔ, u, uo, æʔ, ŋ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ, ʌɯ, ᴀ | S3: n, o, ou, u, y, ŋ, əu, ɯ, ʊ",153,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.5882352941176471,Ø(0.6471) > K(0.5882) > TS(0.5556) > N(0.4938) > T(0.4321) > M(0.3791) > P(0.3725)
all_points,TS,S0+S1+S2+S3,85,"S0: a, aʔ, e, i, ia, iɔ, o, o̞, u, uo, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, iɑ, iɒ, iɔ, o, o̞, u, uo, yo, ɐ, ɑ, ɒ, ɔ, əɯ, ɛ, ɤ, ɷ, ʊ, ᴀ | S2: a, au, i, ia, io, iɐ, o, ou, o̞, u, uo, ɐ, ɔ, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ, ʌɯ | S3: au, iɔ, o, ou, oʔ, u, y, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʮ",153,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.5555555555555556,Ø(0.6471) > K(0.5882) > TS(0.5556) > N(0.4938) > T(0.4321) > M(0.3791) > P(0.3725)
all_points,N,S2+S3,40,"S2: a, ao, au, aʔ, i, o, ou, oŋ, u, uo, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ | S3: au, iøʔ, o, u, ə, əu, əɯ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ",81,"S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.49382716049382713,Ø(0.6471) > K(0.5882) > TS(0.5556) > N(0.4938) > T(0.4321) > M(0.3791) > P(0.3725)
all_points,T,S2+S3,35,"S2: a, au, o, ou, u, uo, æ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ, ʌɯ, ᴀ | S3: o, ou, u, ə, əu, əɯ, ɤɯ, ɯ, ɷ, ʊ, ʌɤ",81,"S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.43209876543209874,Ø(0.6471) > K(0.5882) > TS(0.5556) > N(0.4938) > T(0.4321) > M(0.3791) > P(0.3725)
all_points,M,S0+S1+S2+S3,58,"S0: a, e, æ, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ᴀ, ᴇ | S1: a, o, o̞, u, uo, ɑ, ɒ, ɔ, ɤ, ɷ, ʊ, ᴀ | S2: a, au, o, ou, u, ɔi, ə, əu, əɯ, ɤ, ɤɯ, ɷ, ʊ, ʌɤ, ʌɯ | S3: ao, au, aɤ, o, ou, u, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, ɤ, ɤɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ",153,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.3790849673202614,Ø(0.6471) > K(0.5882) > TS(0.5556) > N(0.4938) > T(0.4321) > M(0.3791) > P(0.3725)
all_points,P,S0+S1+S2+S3,57,"S0: a, o, ou, u, uo, æ, ɐ, ɑ, ɒ, ɔ, ɛ, ɷ, ᴀ, ᴇ | S1: a, o, o̞, u, uo, øy, ɐ, ɑ, ɒ, ɔ, ɛ, ɤ, ɷ, ʊ, ᴀ | S2: a, au, o, ou, oʔ, u, v, y, ø, øy, ɐ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɷ, ʌɯ, ᴇ | S3: o, u, v, əɯ, əʔ",153,"S0: a, ai, aʔ, e, i, ia, ie, ieʔ, iia, io, iæ, iɐ, iɑ, iɒ, iɔ, iɛ, iɪ, iʊ, iᴀ, iᴇ, o, ou, o̞, u, uo, uᴇ, yo, æ, æi, ɐ, ɑ, ɒ, ɔ, ɛ, ɛi, ɪ, ɷ, ʊ, ᴀ, ᴇ | S1: a, ia, ie, io, iɐ, iɑ, iɒ, iɔ, iʊ, iᴀ, o, o̞, u, ua, uo, yo, æ, ø, øy, ɐ, ɑ, ɒ, ɔ, ɔi, əɯ, əʔ, ɛ, ɤ, ɷ, ʊ, ᴀ, ᴇ | S2: a, ao, au, aʔ, e, i, ia, io, ioʔ, iɐ, iɑ, iɑʔ, iəu, o, ou, oŋ, oʔ, o̞, u, ua, uo, v, y, yɑ, yəʔ, æ, æʔ, ø, øy, ŋ, ɐ, ɑ, ɒ, ɔ, ɔi, ə, əu, əɯ, əʔ, ɛ, ɤ, ɤɯ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ᴀ, ᴇ | S3: ao, au, aɤ, iøʔ, iɔ, n, o, ou, oʔ, u, v, w, y, ŋ, ɒ, ɔ, ɔi, ɔʔ, ə, əu, əɯ, əʔ, ɤɯ, ɥ, ɯ, ɷ, ʊ, ʌ, ʌɤ, ʌɯ, ʮ",0.37254901960784315,Ø(0.6471) > K(0.5882) > TS(0.5556) > N(0.4938) > T(0.4321) > M(0.3791) > P(0.3725)
