subbranch,point_count,hao_total_token_count,hao_monophthong_token_count,weighted_monophthong_share,monophthong_only_point_count,mixed_point_count,diphthong_only_point_count,dominant_category_counts,dominant_value_counts,points
太湖片-甬江小片,6,516,516,1.0,6,0,0,ɔ单音化(5) | 其他单音化(1),ɔ(5) | ɜ(1),BL01:北仑城关 | FH01:奉化西坞 | NB01:宁波市区 | XS01:象山丹城 | YX02:鄞县中区 | ZS01:舟山定海
太湖片-苕溪小片,4,365,365,1.0,4,0,0,ɔ单音化(4),ɔ(4),AJ01:安吉安城 | DQ01:德清乾元 | HZ01:湖州市区 | LP01:临平五杭
太湖片-杭州小片,1,84,84,1.0,1,0,0,ɔ单音化(1),ɔ(1),HZ01:杭州城区
太湖片-苏沪嘉小片,28,2413,2330,0.9656029838375466,26,1,1,ɔ单音化(21) | 其他单音化(5) | 混合(1) | 未单音化(1),ɔ(22) | æ(2) | ʌ(2) | ɐ(1) | au(1),BS01:宝山 | CM01:崇明城关 | CS01:川沙浦东 | CS02:常熟虞山镇 | FJ01:枫泾镇 | FX01:奉贤 | HM01:海门镇沙地话 | HN01:海宁城关 | HY01:海盐县城 | JD01:嘉定城关 | JS01:嘉善魏塘镇 | JS02:金山 | JX01:嘉兴城区 | KS01:昆山市区玉山镇 | MH01:闵行 | NH01:南汇惠南镇 | PH01:平湖城关 | QP01:青浦商榻 | SH01:上海市区 | SJ01:松江镇 | SZ01:苏州城区 | TC01:太仓沙溪 | TX01:桐乡城区 | WJ01:吴江市松陵 | WJ02:吴江芦墟 | WX01:无锡城区 | WX02:吴县光福镇 | XZ01:莘庄
太湖片-临绍小片,17,1544,1454,0.9417098445595855,15,1,1,ɔ单音化(12) | ɒ单音化(3) | 未单音化(1) | 混合(1),ɔ(12) | ɒ(4) | ɑɒ(1),CX01:慈溪逍林 | FY01:富阳城关 | FY02:富阳东梓关 | KQ01:柯桥城关 | SX01:绍兴城区东头埭 | SY02:上虞百官镇 | SZ02:嵊州长乐 | SZ03:嵊州崇仁镇 | TL01:桐庐镇 | XC01:新昌城关 | XD01:新登下港 | XH02:萧山城厢 | XS03:萧山南阳镇 | YY01:余姚城关 | ZJ01:诸暨城关 | ZJ02:诸暨璜山镇 | ZJ03:诸暨直埠镇
太湖片-毗陵小片,9,689,355,0.5152394775036284,5,0,4,未单音化(4) | ɔ单音化(2) | ɒ单音化(2) | 其他单音化(1),ɔ(2) | ɒ(2) | aɤ(1) | ao(1) | ɑɤ(1) | ə(1) | au(1),CZ01:常州 | DB01:郎溪梅渚镇定埠 | DY01:丹阳 | JJ01:靖江城区 | JT01:金坛 | JY01:江阴城区澄江镇 | LY01:溧阳 | NT01:南通金沙镇 | YX01:宜兴
