condition_label,target_label,support,hit,exception_count,confidence,interpretation,examples,exceptions,condition,target
S0-S3 有低后元音 ɑ/ɒ,豪韵有单音化成分,17,17,0,1.0,强蕴涵：有低后元音位置则豪韵必有单音化,"CM01:崇明城关(ɔ(97), u(1)) | DB01:郎溪梅渚镇定埠(ɔ(85)) | DY01:丹阳(ɔ(86)) | FX01:奉贤(ɔ(76), ɯ(1)) | HM01:海门镇沙地话(ɔ(90)) | HY01:海盐县城(ɔ(81)) | JJ01:靖江城区(ɒ(46)) | JS02:金山(ɔ(76), ɤ(1)) | JX01:嘉兴城区(ɔ(87)) | JY01:江阴城区澄江镇(ɒ(94)) | KQ01:柯桥城关(ɒ(99), a(9)) | MH01:闵行(ɔ(77)) | NT01:南通金沙镇(ə(44)) | QP01:青浦商榻(ɐ(89), ɒ(1)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SX01:绍兴城区东头埭(ɒ(101), a(4), ɤ(1)) | SZ01:苏州城区(æ(92))",,core_has_low_back_ɑ_or_ɒ,hao_has_monophthong
豪韵完全未单音化,S0-S3 缺低后元音 ɑ/ɒ,6,6,0,1.0,必要条件：未单音化点都缺低后元音位置,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)) | YX01:宜兴(au(93)),,hao_unmonophthongized,core_lacks_low_back_ɑ_or_ɒ
S0-S3 单元音核数 >= 6,豪韵有单音化成分,16,16,0,1.0,强蕴涵：单元音库藏较大则豪韵必有单音化,"CM01:崇明城关(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | FY01:富阳城关(ɔ(92), a(1)) | HY01:海盐县城(ɔ(81)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山(ɔ(76), ɤ(1)) | KQ01:柯桥城关(ɒ(99), a(9)) | MH01:闵行(ɔ(77)) | SH01:上海市区(ɔ(97)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SZ02:嵊州长乐(ɒ(84)) | TC01:太仓沙溪(ɔ(97)) | WJ01:吴江市松陵(ʌ(85)) | XZ01:莘庄(ɔ(69))",,core_nucleus_size_ge_6,hao_has_monophthong
豪韵完全未单音化,S0-S3 单元音核数 <= 5,6,6,0,1.0,必要条件：未单音化点的 S0-S3 单元音库藏不大,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)) | YX01:宜兴(au(93)),,hao_unmonophthongized,core_nucleus_size_le_5
S0-S3 后元音核数 >= 4,豪韵有单音化成分,10,10,0,1.0,强蕴涵：后元音库藏较大则豪韵必有单音化,"CM01:崇明城关(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | HY01:海盐县城(ɔ(81)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山(ɔ(76), ɤ(1)) | MH01:闵行(ɔ(77)) | SJ01:松江镇(ɔ(100), ɯ(1)) | XZ01:莘庄(ɔ(69))",,back_nucleus_size_ge_4,hao_has_monophthong
豪韵完全未单音化,S0-S3 后元音核数 <= 3,6,6,0,1.0,必要条件：未单音化点的后元音库藏不大,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)) | YX01:宜兴(au(93)),,hao_unmonophthongized,back_nucleus_size_le_3
毗陵小片且 S0-S3 缺低后元音 ɑ/ɒ,豪韵完全未单音化,4,4,0,1.0,局部强蕴涵：毗陵内部的未单音化条件,CZ01:常州(aɤ(98)) | JT01:金坛(ao(97)) | LY01:溧阳(ɑɤ(46)) | YX01:宜兴(au(93)),,piling_and_lacks_low_back,hao_unmonophthongized
非毗陵小片,豪韵有单音化成分,56,54,2,0.9642857142857143,地理趋势：非毗陵点几乎都有单音化,"AJ01:安吉安城(ɔ(98)) | BL01:北仑城关(ɔ(88), a(1)) | BS01:宝山(ɔ(77)) | CM01:崇明城关(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | CS02:常熟虞山镇(ɔ(83)) | CX01:慈溪逍林(ɔ(88)) | DQ01:德清乾元(ɔ(92)) | FH01:奉化西坞(ɜ(85)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | FY01:富阳城关(ɔ(92), a(1)) | FY02:富阳东梓关(ɔ(88)) | HM01:海门镇沙地话(ɔ(90)) | HN01:海宁城关(ɔ(82)) | HY01:海盐县城(ɔ(81)) | HZ01:杭州城区(ɔ(84)) | HZ01:湖州市区(ɔ(87)) | JD01:嘉定城关(ɔ(94)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山(ɔ(76), ɤ(1)) | JX01:嘉兴城区(ɔ(87)) | KQ01:柯桥城关(ɒ(99), a(9)) | KS01:昆山市区玉山镇(ɔ(82)) | LP01:临平五杭(ɔ(88)) | MH01:闵行(ɔ(77)) | NB01:宁波市区(ɔ(81)) | NH01:南汇惠南镇(ɔ(79)) | PH01:平湖城关(ɔ(80), əw(1), a(1)) | QP01:青浦商榻(ɐ(89), ɒ(1)) | SH01:上海市区(ɔ(97)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SX01:绍兴城区东头埭(ɒ(101), a(4), ɤ(1)) | SY02:上虞百官镇(ɔ(94)) | SZ01:苏州城区(æ(92)) | SZ02:嵊州长乐(ɒ(84)) | TC01:太仓沙溪(ɔ(97)) | TL01:桐庐镇(ɔ(82)) | TX01:桐乡城区(ɔ(90)) | WJ01:吴江市松陵(ʌ(85)) | WX01:无锡城区(ʌ(98)) | WX02:吴县光福镇(æ(96)) | XC01:新昌城关(ɔ(83), ɯ(1)) | XD01:新登下港(ɔ(94), u(1)) | XH02:萧山城厢(ɒ(91), io(1)) | XS01:象山丹城(ɔ(91)) | XS03:萧山南阳镇(ɔ(81)) | XZ01:莘庄(ɔ(69)) | YX02:鄞县中区(ɔ(84)) | YY01:余姚城关(ɔ(95), a(1)) | ZJ01:诸暨城关(ɔ(89)) | ZJ02:诸暨璜山镇(ɔ(91)) | ZJ03:诸暨直埠镇(ɔ(84)) | ZS01:舟山定海(ɔ(86))",SZ03:嵊州崇仁镇(ɑɒ(89)) | WJ02:吴江芦墟(au(82)),subbranch_not_piling,hao_has_monophthong
S0-S3 有 ɔ/ɒ,豪韵有单音化成分,26,24,2,0.9230769230769231,强趋势但非绝对：有 ɔ/ɒ 通常对应豪韵单音化,"AJ01:安吉安城(ɔ(98)) | CM01:崇明城关(ɔ(97), u(1)) | CS01:川沙浦东(ɔ(87)) | DQ01:德清乾元(ɔ(92)) | DY01:丹阳(ɔ(86)) | FJ01:枫泾镇(ɔ(68), ə(1)) | FX01:奉贤(ɔ(76), ɯ(1)) | FY02:富阳东梓关(ɔ(88)) | JS01:嘉善魏塘镇(ɔ(94)) | JS02:金山(ɔ(76), ɤ(1)) | JY01:江阴城区澄江镇(ɒ(94)) | KQ01:柯桥城关(ɒ(99), a(9)) | MH01:闵行(ɔ(77)) | NH01:南汇惠南镇(ɔ(79)) | QP01:青浦商榻(ɐ(89), ɒ(1)) | SH01:上海市区(ɔ(97)) | SJ01:松江镇(ɔ(100), ɯ(1)) | SX01:绍兴城区东头埭(ɒ(101), a(4), ɤ(1)) | SZ02:嵊州长乐(ɒ(84)) | TC01:太仓沙溪(ɔ(97)) | TL01:桐庐镇(ɔ(82)) | WJ01:吴江市松陵(ʌ(85)) | XD01:新登下港(ɔ(94), u(1)) | XZ01:莘庄(ɔ(69))",LY01:溧阳(ɑɤ(46)) | WJ02:吴江芦墟(au(82)),core_has_open_mid_back_ɔ_or_ɒ,hao_has_monophthong
