point_id,point_name,rhyme_modern,phonetic,char_count,example_chars
AJ01,安吉安城,佳,a,18,共 18 个例字
AJ01,安吉安城,佳,a/ɷ,1,钗
AJ01,安吉安城,佳,aʔ,1,柴
AJ01,安吉安城,佳,ia,1,佳
AJ01,安吉安城,佳,ɷ,1,稗
AJ01,安吉安城,佳,ɷ/a,2,差 / 罢
AJ01,安吉安城,戈,i,1,靴
AJ01,安吉安城,戈,u,31,共 31 个例字
AJ01,安吉安城,戈,u/a,1,破
AJ01,安吉安城,戈,ɷ,18,共 18 个例字
AJ01,安吉安城,戈,ɷ/a,1,茄
AJ01,安吉安城,戈,ɷ/u,1,躲
AJ01,安吉安城,模,u,72,共 72 个例字
AJ01,安吉安城,模,ɔ,1,姥
AJ01,安吉安城,模,ɷ,8,共 8 个例字
AJ01,安吉安城,模,ɷ/u,2,错 / 做
AJ01,安吉安城,歌,a,1,他
AJ01,安吉安城,歌,a/ɷ,1,哪
AJ01,安吉安城,歌,e,1,个
AJ01,安吉安城,歌,u,5,共 5 个例字
AJ01,安吉安城,歌,ɷ,24,共 24 个例字
AJ01,安吉安城,歌,ɷ/a,2,那 / 哥
AJ01,安吉安城,皆,a,13,共 13 个例字
AJ01,安吉安城,皆,aʔ,1,骇
AJ01,安吉安城,皆,ia,3,阶 / 皆 / 稭
AJ01,安吉安城,麻,a,21,共 21 个例字
AJ01,安吉安城,麻,a/u,1,蟆
AJ01,安吉安城,麻,a/ɷ,1,拿
AJ01,安吉安城,麻,ia,8,共 8 个例字
AJ01,安吉安城,麻,u,4,马 / 蚂 / 码 / 玛
AJ01,安吉安城,麻,ɷ,29,共 29 个例字
AJ01,安吉安城,麻,ɷ/a,5,共 5 个例字
BL01,北仑城关,佳,a,20,共 20 个例字
BL01,北仑城关,佳,a/e,2,懈 / 捱
BL01,北仑城关,佳,a/o,1,差
BL01,北仑城关,佳,ia,3,崖 / 佳 / 涯
BL01,北仑城关,戈,au,53,共 53 个例字
BL01,北仑城关,戈,au/øy,1,婆
BL01,北仑城关,戈,e,1,茄
BL01,北仑城关,戈,o,3,躲 / 朵 / 蓑
BL01,北仑城关,模,au,9,共 9 个例字
BL01,北仑城关,模,u,99,共 99 个例字
BL01,北仑城关,模,ŋ,1,五
BL01,北仑城关,歌,a,2,那 / 他
BL01,北仑城关,歌,a/au,1,拖
BL01,北仑城关,歌,a/o,1,哪
BL01,北仑城关,歌,a/o/au,1,大
BL01,北仑城关,歌,au,25,共 25 个例字
BL01,北仑城关,歌,o/au,1,我
BL01,北仑城关,皆,a,13,共 13 个例字
BL01,北仑城关,皆,e,4,斋 / 皆 / 骇 / 械
BL01,北仑城关,皆,ɛ,1,埋
BL01,北仑城关,麻,a,1,洒
BL01,北仑城关,麻,a/o,1,差
BL01,北仑城关,麻,ia,6,共 6 个例字
BL01,北仑城关,麻,o,44,共 44 个例字
BL01,北仑城关,麻,o/øy,1,巴
BL01,北仑城关,麻,uo,10,共 10 个例字
BS01,宝山,佳,iᴀ,1,佳
BS01,宝山,佳,o,1,晒
BS01,宝山,佳,ᴀ,21,共 21 个例字
BS01,宝山,戈,u,43,共 43 个例字
BS01,宝山,戈,y,1,靴
BS01,宝山,戈,ᴀ,1,茄
BS01,宝山,模,u,104,共 104 个例字
BS01,宝山,歌,u,26,共 26 个例字
BS01,宝山,歌,ᴀ,1,他
BS01,宝山,皆,iᴇ,1,械
BS01,宝山,皆,ᴀ,12,共 12 个例字
BS01,宝山,皆,ᴇ,3,豺 / 斋 / 挨
BS01,宝山,麻,ia,7,共 7 个例字
BS01,宝山,麻,o,31,共 31 个例字
BS01,宝山,麻,ᴀ,17,共 17 个例字
BS01,宝山,麻,ᴇ,1,拿
CM01,崇明城关,佳,iɑ,3,崖 / 佳 / 涯
CM01,崇明城关,佳,o,1,晒
CM01,崇明城关,佳,ɑ,17,共 17 个例字
CM01,崇明城关,佳,ɑ/o,2,差 / 罢
CM01,崇明城关,佳,ɑ/ɛ/iɛ,1,懈
CM01,崇明城关,佳,ɛ,1,隘
CM01,崇明城关,戈,u,54,共 54 个例字
CM01,崇明城关,戈,u/o/uo,1,讹
CM01,崇明城关,戈,ŋ,1,卧
CM01,崇明城关,戈,ɑ,1,茄
CM01,崇明城关,模,u,113,共 113 个例字
CM01,崇明城关,模,ŋ,2,吾 / 梧
CM01,崇明城关,模,ɔ,1,姥
CM01,崇明城关,歌,u,22,共 22 个例字
CM01,崇明城关,歌,u/i,1,左
CM01,崇明城关,歌,u/ɑ,4,舵 / 多 / 大 / 拖
CM01,崇明城关,歌,ŋ,6,共 6 个例字
CM01,崇明城关,歌,ɑ,3,哪 / 挪 / 那
CM01,崇明城关,皆, ɑ,1,戒
CM01,崇明城关,皆,ɑ,15,共 15 个例字
CM01,崇明城关,皆,ɛ,1,骇
CM01,崇明城关,皆,ɛ/iɛ,2,谐 / 械
CM01,崇明城关,麻,iɑ,5,共 5 个例字
CM01,崇明城关,麻,o,39,共 39 个例字
CM01,崇明城关,麻,u,1,贾
CM01,崇明城关,麻,uo,2,鸦 / 丫
CM01,崇明城关,麻,æ,1,拿
CM01,崇明城关,麻,ɑ,14,共 14 个例字
CM01,崇明城关,麻,ɑ/o,2,马 / 差
CS01,川沙浦东,佳,iɔ,1,晒
CS01,川沙浦东,佳,iᴀ,2,崖 / 涯
CS01,川沙浦东,佳,ᴀ,20,共 20 个例字
CS01,川沙浦东,佳,ᴀ/iɔ,1,差
CS01,川沙浦东,戈,iu,1,靴
CS01,川沙浦东,戈,u,52,共 52 个例字
CS01,川沙浦东,戈,ᴀ,1,茄
CS01,川沙浦东,模,u,109,共 109 个例字
CS01,川沙浦东,模,u/iɔ,1,错
CS01,川沙浦东,歌,o,1,可
CS01,川沙浦东,歌,u,21,共 21 个例字
CS01,川沙浦东,歌,u/ɤ,1,个
CS01,川沙浦东,歌,u/ᴀ,4,阿 / 多 / 大 / 拖
CS01,川沙浦东,歌,ᴀ,3,哪 / 那 / 他
CS01,川沙浦东,皆,iɛ,1,械
CS01,川沙浦东,皆,iᴀ,2,介 / 皆
CS01,川沙浦东,皆,ᴀ,15,共 15 个例字
CS01,川沙浦东,麻,iɔ,13,共 13 个例字
CS01,川沙浦东,麻,iᴀ,2,霞 / 雅
CS01,川沙浦东,麻,iᴀ/o/ɔ,1,亚
CS01,川沙浦东,麻,iᴀ/ɔ,1,鸦
CS01,川沙浦东,麻,o,16,共 16 个例字
CS01,川沙浦东,麻,ɔ,6,共 6 个例字
CS01,川沙浦东,麻,ɔ/ɛ,1,拿
CS01,川沙浦东,麻,ᴀ,18,共 18 个例字
CS01,川沙浦东,麻,ᴀ/iɔ,1,差
CS02,常熟虞山镇,佳,iᴀ,2,佳 / 涯
CS02,常熟虞山镇,佳,u,2,洒 / 晒
CS02,常熟虞山镇,佳,u/ᴀ,1,差
CS02,常熟虞山镇,佳,ᴀ,17,共 17 个例字
CS02,常熟虞山镇,戈,ioʔ,1,瘸
CS02,常熟虞山镇,戈,iɯ/y,1,靴
CS02,常熟虞山镇,戈,u,11,共 11 个例字
CS02,常熟虞山镇,戈,ɯ,40,共 40 个例字
CS02,常熟虞山镇,戈,ᴀ,1,茄
CS02,常熟虞山镇,模,u,47,共 47 个例字
CS02,常熟虞山镇,模,u/ɯ,1,错
CS02,常熟虞山镇,模,ɯ,39,共 39 个例字
CS02,常熟虞山镇,歌,ɯ,24,共 24 个例字
CS02,常熟虞山镇,歌,ɯ/i,1,左
CS02,常熟虞山镇,歌,ɯ/ᴀ,1,大
CS02,常熟虞山镇,皆,ɛ,2,埋 / 械
CS02,常熟虞山镇,皆,ᴀ,9,共 9 个例字
CS02,常熟虞山镇,麻,iᴀ,8,共 8 个例字
CS02,常熟虞山镇,麻,u,34,共 34 个例字
CS02,常熟虞山镇,麻,u/iᴀ,1,夏
CS02,常熟虞山镇,麻,u/ᴀ,3,差 / 把 / 洒
CS02,常熟虞山镇,麻,ᴀ,14,共 14 个例字
CX01,慈溪逍林,佳,a,17,共 17 个例字
CX01,慈溪逍林,佳,a/o,1,差
CX01,慈溪逍林,佳,ia,3,崖 / 佳 / 涯
CX01,慈溪逍林,佳,o,1,钗
CX01,慈溪逍林,佳,ou/u,1,稗
CX01,慈溪逍林,戈,a/iɛ,1,茄
CX01,慈溪逍林,戈,a/ou,1,破
CX01,慈溪逍林,戈,o,5,共 5 个例字
CX01,慈溪逍林,戈,ou,42,共 42 个例字
CX01,慈溪逍林,模,ou,10,共 10 个例字
CX01,慈溪逍林,模,u,84,共 84 个例字
CX01,慈溪逍林,模,u/ou,2,误 / 肚
CX01,慈溪逍林,歌,a/ou,2,大 / 拖
CX01,慈溪逍林,歌,o,1,阿
CX01,慈溪逍林,歌,ou,21,共 21 个例字
CX01,慈溪逍林,皆,a,14,共 14 个例字
CX01,慈溪逍林,皆,a/e,1,斋
CX01,慈溪逍林,皆,ia,4,谐 / 届 / 皆 / 械
CX01,慈溪逍林,麻,a,4,厦 / 爸 / 伢 / 洒
CX01,慈溪逍林,麻,a/o,1,差
CX01,慈溪逍林,麻,ia,8,共 8 个例字
CX01,慈溪逍林,麻,o,50,共 50 个例字
CX01,慈溪逍林,麻,ø,1,虾
CZ01,常州,佳,a,18,共 18 个例字
CZ01,常州,佳,a/ia,1,解
CZ01,常州,佳,a/o,1,罢
CZ01,常州,佳,ia,1,佳
CZ01,常州,佳,o,1,钗
CZ01,常州,戈,ia,1,茄
CZ01,常州,戈,io,1,靴
CZ01,常州,戈,o,1,蘑
CZ01,常州,戈,ɤɯ,54,共 54 个例字
CZ01,常州,模,aɤ,1,姥
CZ01,常州,模,u,94,共 94 个例字
CZ01,常州,模,u/ɤɯ,1,都
CZ01,常州,模,ɔʔ,1,恶
CZ01,常州,模,ɤɯ,6,共 6 个例字
CZ01,常州,模,ɥ,7,共 7 个例字
CZ01,常州,歌,a,3,哪 / 那 / 他
CZ01,常州,歌,ɤɯ,31,共 31 个例字
CZ01,常州,歌,ɤɯ/a,1,大
CZ01,常州,皆,a,8,共 8 个例字
CZ01,常州,皆,a/ia,4,戒 / 芥 / 界 / 疥
CZ01,常州,皆,a/æi,1,豺
CZ01,常州,皆,ia,3,介 / 谐 / 械
CZ01,常州,皆,æi,1,骇
CZ01,常州,麻,a,3,爸 / 妈 / 洒
CZ01,常州,麻,ia,11,共 11 个例字
CZ01,常州,麻,o,39,共 39 个例字
CZ01,常州,麻,o/a,2,马 / 差
CZ01,常州,麻,o/ia,13,共 13 个例字
DB01,郎溪梅渚镇定埠,佳,iɑ,2,崖 / 涯
DB01,郎溪梅渚镇定埠,佳,ɑ,3,洒 / 稗 / 罢
DB01,郎溪梅渚镇定埠,佳,ᴇ,18,共 18 个例字
DB01,郎溪梅渚镇定埠,戈,uɤɪ,1,靴
DB01,郎溪梅渚镇定埠,戈,əʔ,1,薄
DB01,郎溪梅渚镇定埠,戈,ɷ,45,共 45 个例字
DB01,郎溪梅渚镇定埠,模,u,70,共 70 个例字
DB01,郎溪梅渚镇定埠,模,ɷ,26,共 26 个例字
DB01,郎溪梅渚镇定埠,模,ʮ,11,共 11 个例字
DB01,郎溪梅渚镇定埠,模,画,1,露
DB01,郎溪梅渚镇定埠,歌,a,1,他
DB01,郎溪梅渚镇定埠,歌,ɑ,3,哪 / 那 / 大
DB01,郎溪梅渚镇定埠,歌,əʔ,1,个
DB01,郎溪梅渚镇定埠,歌,ɷ,22,共 22 个例字
DB01,郎溪梅渚镇定埠,皆,ᴇ,15,共 15 个例字
DB01,郎溪梅渚镇定埠,麻,iɑ,8,共 8 个例字
DB01,郎溪梅渚镇定埠,麻,ɑ,56,共 56 个例字
DB01,郎溪梅渚镇定埠,麻,ɑ/iɑ,1,夏
DQ01,德清乾元,佳,a,18,共 18 个例字
DQ01,德清乾元,佳,a/ɔ,2,差 / 罢
DQ01,德清乾元,佳,a/ᴇ,1,奶
DQ01,德清乾元,佳,ia,3,崖 / 佳 / 涯
DQ01,德清乾元,戈,a,1,茄
DQ01,德清乾元,戈,i,1,靴
DQ01,德清乾元,戈,u,54,共 54 个例字
DQ01,德清乾元,戈,ɔ,1,朵
DQ01,德清乾元,戈,ᴇ,1,簸
DQ01,德清乾元,模,oʔ,1,塑
DQ01,德清乾元,模,u,103,共 103 个例字
DQ01,德清乾元,歌,a,1,他
DQ01,德清乾元,歌,aʔ,1,哪
DQ01,德清乾元,歌,oʔ,1,个
DQ01,德清乾元,歌,u,27,共 27 个例字
DQ01,德清乾元,歌,u/a,3,何 / 大 / 拖
DQ01,德清乾元,歌,ɔ,2,挪 / 可
DQ01,德清乾元,皆,a,13,共 13 个例字
DQ01,德清乾元,皆,ia,4,阶 / 届 / 皆 / 械
DQ01,德清乾元,麻,a,15,共 15 个例字
DQ01,德清乾元,麻,a/ɔ,1,差
DQ01,德清乾元,麻,ia,9,共 9 个例字
