method,method_label,sequence
clear_split_contribution_share,传统 token 贡献份额,K(0.2767) > T(0.1968) > N(0.1457) > TS(0.1445) > Ø(0.1367) > P(0.0510) > M(0.0486)
clear_split_rate,全局 token rate,N(0.2222) > T(0.2108) > K(0.1543) > TS(0.1186) > Ø(0.1123) > M(0.0923) > P(0.0419)
point_normalized_rate,方言点等权 rate,N(0.2193) > T(0.2078) > K(0.1588) > TS(0.1179) > Ø(0.1100) > M(0.0969) > P(0.0424)
slot_balanced_rate,链位等权 rate,N(0.2272) > T(0.2180) > TS(0.1258) > K(0.1225) > M(0.0920) > Ø(0.0872) > P(0.0516)
point_slot_balanced_rate,方言点+链位等权 rate,N(0.2326) > T(0.2145) > TS(0.1329) > K(0.1194) > M(0.1053) > Ø(0.0843) > P(0.0487)
point_prevalence_any_split,出现裂化的方言点-声母格比例,K(0.3538) > N(0.3385) > T(0.3385) > TS(0.3385) > Ø(0.3385) > M(0.2462) > P(0.1846)
mean_rank,综合平均名次,N(1.2000) > T(2.0000) > K(3.0000) > TS(3.2000) > Ø(4.8000) > M(5.6000) > P(7.0000)
