chain_slot,total_tokens,eligible_tokens,clear_split_tokens,i_medial_tokens,i_offglide_tokens,non_core_diphthong_tokens,medial_pending_tokens,checked_or_coda_tokens,monophthong_tokens,point_count,value_types,clear_split_values,clear_split_rate,raw_clear_split_share,medial_pending_share,i_offglide_share,non_core_diphthong_share,point_normalized_rate,point_slot_cell_count
S0,2725,2326,1,378,9,0,9,3,2325,64,40,ou,0.0004299226139294927,0.0003669724770642202,0.0033027522935779817,0.0033027522935779817,0.0,0.0004048582995951417,65
S1,4317,3598,15,526,0,0,192,1,3583,64,29,əɯ,0.004168982768204558,0.0034746351633078527,0.04447533009034051,0.0,0.0,0.003393665158371041,65
S2,5695,5388,1547,6,74,182,16,10,3841,64,50,"ou, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.2871195248700817,0.2716417910447761,0.0028094820017559264,0.012993854258121159,0.03195785776997366,0.2837140701531079,65
S3,7162,7059,866,1,8,24,0,6,6193,64,31,"ou, əu, əɯ, ɤɯ, ʌɤ, ʌɯ",0.12268026632667517,0.12091594526668528,0.0,0.001117006422786931,0.003351019268360793,0.1219480157020638,65
