map_category,point_count,s4_total_token_count,s4_monophthong_token_count,weighted_monophthong_share,mean_lat,mean_lon,lat_min,lat_max,lon_min,lon_max,subbranch_counts,dominant_value_counts,points
混合,42,2483,738,0.297221103503826,30.68653559545167,120.57363006669517,29.462161931063488,32.07521449652023,119.21214886627472,121.8761040477852,太湖片-临绍小片(15) | 太湖片-苏沪嘉小片(13) | 太湖片-毗陵小片(8) | 太湖片-甬江小片(3) | 太湖片-苕溪小片(2) | 太湖片-杭州小片(1),ei(13) | ø(5) | iəu(3) | øy(2) | əu(2) | ɤɯ(2) | ə(1) | io(1) | əʊ(1) | iɯ(1) | əɯ(1) | ʏ(1) | øʏ(1) | ɤ(1) | œʏ(1) | ɤe(1) | øɤ(1) | øʉ(1) | ɵ(1) | ɯ(1) | ou(1),BL01:北仑城关 | BS01:宝山 | CX01:慈溪逍林 | CZ01:常州 | DB01:郎溪梅渚镇定埠 | FY01:富阳城关 | FY02:富阳东梓关 | HM01:海门镇沙地话 | HN01:海宁城关 | HZ01:湖州市区 | HZ01:杭州城区 | JD01:嘉定城关 | JJ01:靖江城区 | JT01:金坛 | JY01:江阴城区澄江镇 | KQ01:柯桥城关 | KS01:昆山市区玉山镇 | LP01:临平五杭 | LY01:溧阳 | NB01:宁波市区 | NO_ID_启东吕四:启东吕四 | QP01:青浦商榻 | SY02:上虞百官镇 | SZ01:苏州城区 | SZ02:嵊州长乐 | SZ03:嵊州崇仁镇 | TC01:太仓沙溪 | TX01:桐乡城区 | WJ01:吴江市松陵 | WJ02:吴江芦墟 | WX01:无锡城区 | WX02:吴县光福镇 | XC01:新昌城关 | XD01:新登下港 | XH02:萧山城厢 | XS01:象山丹城 | XS03:萧山南阳镇 | YX01:宜兴 | YY01:余姚城关 | ZJ01:诸暨城关 | ZJ02:诸暨璜山镇 | ZJ03:诸暨直埠镇
ɤ/ɯ类单音化,11,676,676,1.0,30.96119341022356,121.23961723348185,29.993518344339964,31.47225912217096,120.58871374901304,121.74745427694488,太湖片-苏沪嘉小片(10) | 太湖片-临绍小片(1),ɤ(9) | ɯ(2),CS01:川沙浦东 | FJ01:枫泾镇 | FX01:奉贤 | JS01:嘉善魏塘镇 | JS02:金山 | MH01:闵行 | NH01:南汇惠南镇 | SH01:上海市区 | SJ01:松江镇 | SX01:绍兴城区东头埭 | XZ01:莘庄
e类单音化,7,371,371,1.0,31.06629699411709,120.35797373381449,29.7884967854026,32.07952490070315,119.60890125492249,121.0797065725066,太湖片-苏沪嘉小片(3) | 太湖片-毗陵小片(2) | 太湖片-苕溪小片(1) | 太湖片-临绍小片(1),e(5) | ᴇ(2),AJ01:安吉安城 | CS02:常熟虞山镇 | DY01:丹阳 | HY01:海盐县城 | JX01:嘉兴城区 | NT01:南通金沙镇 | TL01:桐庐镇
未单音化,4,224,0,0.0,30.05275207312595,121.53980703134332,29.680714793011017,30.692613873607865,121.01118052674214,122.11093332969364,太湖片-甬江小片(3) | 太湖片-苏沪嘉小片(1),ɛi(1) | əw(1) | œʏ(1) | ai(1),FH01:奉化西坞 | PH01:平湖城关 | YX02:鄞县中区 | ZS01:舟山定海
ø/ɵ/y类单音化,2,134,134,1.0,31.01815162328462,120.8525244887542,30.41128187027115,31.62502137629809,120.3066753297041,121.39837364780428,太湖片-苏沪嘉小片(1) | 太湖片-苕溪小片(1),ɵ(1) | ø(1),CM01:崇明城关 | DQ01:德清乾元
