subbranch,point_count,s4_total_token_count,s4_monophthong_token_count,weighted_monophthong_share,monophthong_only_point_count,mixed_point_count,diphthong_only_point_count,dominant_category_counts,dominant_value_counts,points
太湖片-苕溪小片,4,247,194,0.7854251012145749,2,2,0,混合(2) | e类单音化(1) | ø/ɵ/y类单音化(1),ø(2) | e(1) | øʉ(1),AJ01:安吉安城 | DQ01:德清乾元 | HZ01:湖州市区 | LP01:临平五杭
太湖片-临绍小片,17,1013,604,0.596248766041461,2,15,0,混合(15) | ɤ/ɯ类单音化(1) | e类单音化(1),ø(3) | ei(3) | ɤ(2) | ɵ(1) | ə(1) | øy(1) | ʏ(1) | e(1) | iɯ(1) | əʊ(1) | io(1) | ɤɯ(1),CX01:慈溪逍林 | FY01:富阳城关 | FY02:富阳东梓关 | KQ01:柯桥城关 | SX01:绍兴城区东头埭 | SY02:上虞百官镇 | SZ02:嵊州长乐 | SZ03:嵊州崇仁镇 | TL01:桐庐镇 | XC01:新昌城关 | XD01:新登下港 | XH02:萧山城厢 | XS03:萧山南阳镇 | YY01:余姚城关 | ZJ01:诸暨城关 | ZJ02:诸暨璜山镇 | ZJ03:诸暨直埠镇
太湖片-苏沪嘉小片,28,1692,946,0.5591016548463357,14,13,1,混合(13) | ɤ/ɯ类单音化(10) | e类单音化(3) | ø/ɵ/y类单音化(1) | 未单音化(1),ɤ(8) | ei(4) | iəu(3) | ɯ(2) | e(2) | ɤe(1) | ɵ(1) | ᴇ(1) | əu(1) | ɤɯ(1) | ø(1) | əw(1) | øʏ(1) | əɯ(1),BS01:宝山 | CM01:崇明城关 | CS01:川沙浦东 | CS02:常熟虞山镇 | FJ01:枫泾镇 | FX01:奉贤 | HM01:海门镇沙地话 | HN01:海宁城关 | HY01:海盐县城 | JD01:嘉定城关 | JS01:嘉善魏塘镇 | JS02:金山 | JX01:嘉兴城区 | KS01:昆山市区玉山镇 | MH01:闵行 | NH01:南汇惠南镇 | PH01:平湖城关 | QP01:青浦商榻 | SH01:上海市区 | SJ01:松江镇 | SZ01:苏州城区 | TC01:太仓沙溪 | TX01:桐乡城区 | WJ01:吴江市松陵 | WJ02:吴江芦墟 | WX01:无锡城区 | WX02:吴县光福镇 | XZ01:莘庄
太湖片-毗陵小片,10,543,161,0.2965009208103131,2,8,0,混合(8) | e类单音化(2),ei(5) | ɯ(1) | e(1) | øɤ(1) | ᴇ(1) | əu(1),CZ01:常州 | DB01:郎溪梅渚镇定埠 | DY01:丹阳 | JJ01:靖江城区 | JT01:金坛 | JY01:江阴城区澄江镇 | LY01:溧阳 | NO_ID_启东吕四:启东吕四 | NT01:南通金沙镇 | YX01:宜兴
太湖片-杭州小片,1,55,4,0.07272727272727272,0,1,0,混合(1),ei(1),HZ01:杭州城区
太湖片-甬江小片,6,338,10,0.029585798816568046,0,3,3,混合(3) | 未单音化(3),œʏ(2) | øy(1) | ɛi(1) | ou(1) | ai(1),BL01:北仑城关 | FH01:奉化西坞 | NB01:宁波市区 | XS01:象山丹城 | YX02:鄞县中区 | ZS01:舟山定海
