point_id,point_name,subbranch,lat,lon,rhyme_modern,chain_slot,slot_type_initial,is_free,onset_class,char,phonetic,vowel_symbol,vowel_class,reading_layer,mainlayer_flag,combo_validity,zero_type,feature_change
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,多,tɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,拖,t‘ɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,他,t‘a/t‘uɔ,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,驼,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,驮,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,陀,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,鸵,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,沱,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,舵,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,大,da/dɤu白/t‘ɤu太,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,T,驮,dɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,N,挪,no,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,N,哪,na,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,N,那,na白,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,L,罗,lɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,L,锣,lɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,L,箩,lɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,L,萝,lo～卜,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,L,逻,lɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,TS,左,tsɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,TS,佐,tsɤu,ɤu,ɤu,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,TS,搓,ts‘o,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,歌,S2,*ɑ,0.0,TS,娑,so,o,o,main,1,1,none,
