rhyme,chain_slot,slot_type_initial,is_free
麻,S1,*a,0
歌,S2,*ɑ,0
戈,S2,*ɑ,0
模,S3,*u,0
侯,S4,*əu,0
豪,S5,*au,0
佳,F,*ai,1
皆,F,*ai,1
