point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,多,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,拖,u/ᴀ,/～鼻涕
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,他,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,驼,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,驮,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,陀,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,鸵,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,沱,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,舵,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,大,u,白读
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,T,驮,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,N,挪,ᴀ/o,文读/白读
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,N,哪,ᴀ/o,/～吒
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,N,那,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,L,罗,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,L,锣,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,L,箩,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,L,萝,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,L,逻,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,TS,左,i/u,～手
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,TS,佐,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,TS,搓,u/o,/～麻将
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,TS,娑,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,歌,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,哥,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,柯,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,个,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,轲,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,可,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,蛾,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,鹅,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,俄,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,娥,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,我,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,K,饿,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,Ø,河,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,Ø,何,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,Ø,荷,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,Ø,贺,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,Ø,阿,u/o,～胶/～弥陀佛
SH01,上海市区,太湖片-苏沪嘉小片,,,歌,Ø,屙,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,茄,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,波,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,菠,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,跛,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,簸,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,簸,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,播,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,颇,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,坡,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,玻,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,破,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,婆,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,P,薄,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,M,魔,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,M,磨,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,M,摩,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,M,馍,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,M,蘑,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,M,磨,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,朵,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,躲,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,剁,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,妥,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,椭,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,唾,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,砣,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,惰,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,垛,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,T,堕,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,N,挼,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,N,糯,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,N,懦,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,L,骡,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,L,螺,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,L,脶,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,L,啰,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,L,裸,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,L,瘰,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,L,摞,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,锉,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,莝,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,矬,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,坐,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,座,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,蓑,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,梭,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,唆,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,莎,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,锁,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,琐,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,TS,唢,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,过,u,
